Predictor,East coef (SE),Central coef (SE),West coef (SE)
Fiscal autonomy (pre),-1.106*** (0.134),+0.441*** (0.068),+0.580*** (0.089)
Transfer dependence (pre),-1.032*** (0.148),+0.190*** (0.073),-0.281*** (0.088)
Fiscal revenue p.c. (pre),+0.160** (0.079),-0.262*** (0.071),-0.593*** (0.062)
Secondary ratio (pre),+0.362*** (0.102),-0.035 (0.079),-0.438*** (0.064)
Primary ratio (pre),+0.083 (0.102),+0.591*** (0.078),+0.274*** (0.058)
GDP p.c. (pre),-0.387*** (0.083),+0.209*** (0.064),-0.059 (0.059)
"Population (ln, pre)",+0.483*** (0.045),-0.243*** (0.051),-0.410*** (0.050)
