Controls,Pre-trend p,t=1,Post sig.
Pr Se Pop Gov,0.333,✓,8/10
Pr Se Pop,0.328,✓,8/10
Pr Se Gov,0.325,✓,8/10
Pr Se,0.324,✓,8/10
Se Pop Gov,0.306,✓,9/10
Pop Gov,0.439,✓,9/10
无控制变量,0.421,✓,9/10
