spec,d2_coef,d2_se,d2_p,n_obs,note
1_full_sample_2000_2023,.9979528125074121,.3378243244850886,.0031362456248807,24781,Full sample (Table 1 headline)
2_pre_covid_2000_2019,.839550118156969,.373268836422875,.0245008220552023,21639,Pre-COVID truncation 2000-2019
3_pre_covid_2000_2018,1.047013892520285,.3754531419998042,.0052925406979119,20660,Pre-COVID truncation 2000-2018
4_covid_only_2020_2023,0,0,.,3117,COVID-only window 2020-2023
5_csdid_pre_covid,.8801362978778289,.4877823661801211,.0711744694384091,20923,CS-DID truncated to 2000-2019
